Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
réentendaient,W,13,"['ré', 'entend', 'aient']",2,0.77,1236.62,0.68
réessayer,W,9,"['rées', 'sa', 'yer']",2,0.67,651.96,1.0
réévaluez,W,9,"['ré', 'évalue', 'z']",2,0.67,865.0,0.79
réexaminée,W,10,"['ré', 'exam', 'inée']",2,0.7,896.83,0.96
réexaminées,W,11,"['ré', 'exam', 'inées']",2,0.73,1027.81,0.92
réexaminions,W,12,"['ré', 'exam', 'inions']",2,0.75,984.75,0.79
refaire,W,7,['refaire'],0,0.86,655.4,1.0
refais,W,6,"['re', 'fais']",1,0.67,733.06,0.8
refaisait,W,9,"['re', 'faisait']",1,0.78,929.11,0.83
refaisant,W,9,"['re', 'faisant']",1,0.78,834.47,0.78
refaisons,W,9,"['re', 'faisons']",1,0.78,755.8,0.84
refait,W,6,['refait'],0,0.83,715.89,0.8
refaites,W,8,"['re', 'faites']",1,0.75,729.83,0.96
refasse,W,7,"['ref', 'asse']",1,0.71,865.71,0.71
réfection,W,9,['réfection'],0,0.89,872.56,0.67
réfectoire,W,10,"['réf', 'ec', 'toire']",2,0.7,813.12,1.0
refera,W,6,"['re', 'fera']",1,0.67,960.25,0.54
referai,W,7,"['re', 'ferai']",1,0.71,909.74,0.84
referais,W,8,"['re', 'fer', 'ais']",2,0.62,867.29,0.91
référence,W,9,['référence'],0,0.89,614.05,1.0
références,W,10,['références'],0,0.9,724.14,0.92
référendum,W,10,['référendum'],0,0.9,686.26,0.92
référer,W,7,"['ré', 'férer']",1,0.71,723.45,0.92
referma,W,7,"['re', 'fer', 'ma']",2,0.57,682.5,0.96
refermai,W,8,"['re', 'fer', 'mai']",2,0.62,786.96,0.92
refermaient,W,11,"['re', 'fer', 'maient']",2,0.73,679.82,0.92
refermait,W,9,"['re', 'fer', 'mait']",2,0.67,721.24,1.0
refermant,W,9,"['re', 'fer', 'mant']",2,0.67,824.7,1.0
referme,W,7,"['re', 'ferme']",1,0.71,735.5,0.91
refermé,W,7,"['re', 'fermé']",1,0.71,743.13,1.0
refermée,W,8,"['re', 'fermée']",1,0.75,727.23,0.96
refermées,W,9,"['re', 'fermées']",1,0.78,741.0,0.96
referment,W,9,"['re', 'ferment']",1,0.78,788.2,0.84
refermer,W,8,"['re', 'fermer']",1,0.75,775.0,0.96
refermèrent,W,11,"['re', 'fer', 'm', 'èrent']",3,0.64,738.85,0.88
refermés,W,8,"['re', 'fermés']",1,0.75,797.96,1.0
refermez,W,8,"['re', 'ferme', 'z']",2,0.62,718.96,0.96
refila,W,6,"['re', 'fi', 'la']",2,0.5,801.95,0.92
refile,W,6,"['re', 'file']",1,0.67,855.25,0.68
refilé,W,6,"['re', 'filé']",1,0.67,756.59,0.88
refilées,W,8,"['re', 'fil', 'ées']",2,0.62,806.33,0.84
refiler,W,7,"['re', 'filer']",1,0.71,810.77,0.96
refit,W,5,"['ref', 'it']",1,0.6,945.0,0.52
réfléchi,W,8,['réfléchi'],0,0.88,633.48,1.0
réfléchie,W,9,['réfléchie'],0,0.89,649.8,1.0
réfléchir,W,9,['réfléchir'],0,0.89,621.33,1.0
réfléchirai,W,11,"['réfléchir', 'ai']",1,0.82,821.27,1.0
réfléchiras,W,11,"['réfléchir', 'as']",1,0.82,784.3,0.96
réfléchis,W,9,"['réfléch', 'is']",1,0.78,631.24,1.0
réfléchissais,W,13,"['réfléch', 'is', 'sais']",2,0.77,744.17,1.0
réfléchissait,W,13,"['réfléch', 'issait']",1,0.85,726.55,0.96
réfléchissant,W,13,"['réfléch', 'issant']",1,0.85,782.25,1.0
réfléchisse,W,11,"['réfléch', 'isse']",1,0.82,805.48,0.88
réfléchisses,W,12,"['réfléch', 'isses']",1,0.83,762.64,0.96
réfléchissez,W,12,"['réfléch', 'issez']",1,0.83,657.91,0.96
réfléchissons,W,13,"['réfléch', 'issons']",1,0.85,728.38,1.0
réfléchit,W,9,['réfléchit'],0,0.89,644.0,1.0
reflet,W,6,['reflet'],0,0.83,666.4,1.0
reflétaient,W,11,"['ref', 'l', 'étaient']",2,0.73,814.75,1.0
reflétait,W,9,"['ref', 'l', 'était']",2,0.67,730.46,1.0
reflétant,W,9,"['ref', 'l', 'étant']",2,0.67,821.09,0.92
reflète,W,7,['reflète'],0,0.86,697.45,0.96
reflété,W,7,"['ref', 'l', 'été']",2,0.57,793.57,0.85
reflétée,W,8,"['ref', 'l', 'été', 'e']",3,0.5,681.24,0.88
reflètent,W,9,['reflètent'],0,0.89,686.44,1.0
refléter,W,8,"['ref', 'lé', 'ter']",2,0.62,702.35,0.96
reflétèrent,W,11,"['ref', 'lét', 'èrent']",2,0.73,745.67,1.0
reflets,W,7,"['ref', 'lets']",1,0.71,676.09,0.96
réflexe,W,7,['réflexe'],0,0.86,706.17,1.0
réflexes,W,8,"['réflex', 'es']",1,0.75,640.84,1.0
réflexion,W,9,['réflexion'],0,0.89,571.91,0.96
réflexions,W,10,['réflexions'],0,0.9,612.12,0.96
refluait,W,8,"['ref', 'lu', 'ait']",2,0.62,823.0,0.79
reflue,W,6,"['ref', 'lu', 'e']",2,0.5,813.59,0.76
refluer,W,7,"['ref', 'lu', 'er']",2,0.57,797.53,0.64
refluera,W,8,"['ref', 'lu', 'era']",2,0.62,967.4,0.57
refluèrent,W,10,"['ref', 'lu', 'èrent']",2,0.7,868.65,0.84
reflux,W,6,"['ref', 'lux']",1,0.67,705.14,0.92
réforma,W,7,"['ré', 'forma']",1,0.71,726.17,0.92
reformaient,W,11,"['re', 'form', 'aient']",2,0.73,834.08,0.96
reformait,W,9,"['re', 'form', 'ait']",2,0.67,842.12,1.0
reformassent,W,12,"['re', 'form', 'assent']",2,0.75,938.5,0.27
reforme,W,7,"['re', 'forme']",1,0.71,687.77,0.92
réforme,W,7,['réforme'],0,0.86,664.77,0.88
réformé,W,7,"['ré', 'formé']",1,0.71,663.96,1.0
reformer,W,8,"['re', 'former']",1,0.75,679.42,1.0
réformer,W,8,['réformer'],0,0.88,708.79,1.0
reformerons,W,11,"['re', 'former', 'ons']",2,0.73,889.95,0.96
réformes,W,8,['réformes'],0,0.88,704.74,0.92
refoulaient,W,11,"['refou', 'laient']",1,0.82,725.65,0.96
refoulait,W,9,"['refou', 'lait']",1,0.78,778.04,1.0
refoulé,W,7,"['refou', 'lé']",1,0.71,729.7,0.96
refoulées,W,9,"['refou', 'lées']",1,0.78,707.92,0.96
refouler,W,8,"['refou', 'ler']",1,0.75,680.96,1.0
refoulerait,W,11,"['refou', 'ler', 'ait']",2,0.73,885.05,0.96
refourgués,W,10,"['refour', 'gués']",1,0.8,1006.1,0.81
réfractaire,W,11,"['ré', 'fract', 'aire']",2,0.73,772.14,0.92
refrain,W,7,['refrain'],0,0.86,638.0,1.0
refrains,W,8,"['refr', 'ains']",1,0.75,755.19,0.92
réfrène,W,7,"['ré', 'fr', 'ène']",2,0.57,1014.25,0.25
réfrigérant,W,11,"['réf', 'ri', 'gérant']",2,0.73,761.96,1.0
réfrigérante,W,12,"['réf', 'rigé', 'rante']",2,0.75,888.39,0.96
réfrigérateur,W,13,"['réf', 'rigé', 'rateur']",2,0.77,713.21,0.96
réfrigéré,W,9,"['réf', 'ri', 'géré']",2,0.67,845.09,0.96
réfrigérée,W,10,"['réf', 'ri', 'gérée']",2,0.7,794.22,0.79
refroidi,W,8,"['refroi', 'di']",1,0.75,734.17,1.0
refroidie,W,9,"['refroi', 'die']",1,0.78,677.71,1.0
refroidies,W,10,"['refroi', 'dies']",1,0.8,664.57,1.0
refroidir,W,9,['refroidir'],0,0.89,666.65,1.0
refroidirais,W,12,"['refroi', 'dirais']",1,0.83,870.05,0.91
refroidirait,W,12,"['refroi', 'dirait']",1,0.83,827.83,0.96
refroidissais,W,13,"['refroi', 'dis', 'sais']",2,0.77,866.67,0.91
refroidissait,W,13,"['refroi', 'dis', 'sait']",2,0.77,726.79,1.0
refroidisse,W,11,"['refroi', 'dis', 'se']",2,0.73,757.52,0.92
refroidissement,W,15,['refroidissement'],0,0.93,656.08,1.0
refroidit,W,9,"['refroi', 'dit']",1,0.78,649.64,1.0
refuge,W,6,['refuge'],0,0.83,585.62,1.0
refuges,W,7,['refuges'],0,0.86,620.29,0.96
réfugia,W,7,"['réfugi', 'a']",1,0.71,667.14,0.92
réfugiait,W,9,"['réfugi', 'ait']",1,0.78,650.04,1.0
réfugie,W,7,"['réfu', 'gie']",1,0.71,770.09,0.96
réfugié,W,7,['réfugié'],0,0.86,667.87,0.96
réfugiée,W,8,"['réfugi', 'ée']",1,0.75,721.75,1.0
réfugier,W,8,['réfugier'],0,0.88,698.25,0.96
réfugiés,W,8,['réfugiés'],0,0.88,687.96,1.0
refus,W,5,['refus'],0,0.8,688.7,1.0
refusa,W,6,"['refus', 'a']",1,0.67,651.77,0.88
refusai,W,7,"['refus', 'ai']",1,0.71,752.74,0.96
refusaient,W,10,"['refus', 'aient']",1,0.8,666.79,1.0
refusais,W,8,"['refus', 'ais']",1,0.75,622.9,0.91
refusait,W,8,['refusait'],0,0.88,649.04,1.0
refusant,W,8,['refusant'],0,0.88,666.17,1.0
refuse,W,6,['refuse'],0,0.83,670.36,1.0
refusé,W,6,['refusé'],0,0.83,599.87,0.96
refusée,W,7,['refusée'],0,0.86,650.68,1.0
refusées,W,8,"['refus', 'ées']",1,0.75,655.92,1.0
refusent,W,8,['refusent'],0,0.88,665.36,1.0
refuser,W,7,['refuser'],0,0.86,654.0,1.0
refusera,W,8,"['refus', 'era']",1,0.75,689.65,1.0
refuserais,W,10,"['refuser', 'ais']",1,0.8,674.83,1.0
refuserait,W,10,"['refus', 'erait']",1,0.8,746.57,0.96
refusèrent,W,10,"['refus', 'èrent']",1,0.8,714.7,1.0
refuses,W,7,"['ref', 'uses']",1,0.71,652.0,0.96
refusés,W,7,"['refus', 'és']",1,0.71,622.55,0.96
refusez,W,7,"['refuse', 'z']",1,0.71,627.31,1.0
refusons,W,8,"['refus', 'ons']",1,0.75,676.3,0.96
réfuter,W,7,"['réfu', 'ter']",1,0.71,666.92,1.0
regagna,W,7,"['reg', 'ag', 'na']",2,0.57,742.33,0.7
regagnai,W,8,"['reg', 'agn', 'ai']",2,0.62,805.56,0.76
regagnaient,W,11,"['reg', 'agn', 'aient']",2,0.73,945.9,0.88
regagnait,W,9,"['reg', 'agn', 'ait']",2,0.67,959.75,0.92
regagnant,W,9,"['reg', 'ag', 'nant']",2,0.67,806.07,0.75
regagne,W,7,"['reg', 'agne']",1,0.71,778.94,0.78
regagné,W,7,"['reg', 'agné']",1,0.71,688.1,0.87
regagner,W,8,['regagner'],0,0.88,714.24,0.96
regagnerai,W,10,"['regagner', 'ai']",1,0.8,974.32,0.92
regagneraient,W,13,"['regagner', 'aient']",1,0.85,993.86,0.88
regagnèrent,W,11,"['reg', 'agn', 'èrent']",2,0.73,952.8,0.88
regagnez,W,8,"['reg', 'agne', 'z']",2,0.62,765.67,1.0
regagniez,W,9,"['reg', 'ag', 'ni', 'ez']",3,0.56,869.78,0.96
regagnions,W,10,"['reg', 'ag', 'ni', 'ons']",3,0.6,885.14,0.85
regain,W,6,['regain'],0,0.83,843.58,0.76
régal,W,5,['régal'],0,0.8,671.65,1.0
régalait,W,8,"['régal', 'ait']",1,0.75,745.54,1.0
régale,W,6,"['rég', 'ale']",1,0.67,661.48,0.92
régalé,W,6,"['régal', 'é']",1,0.67,733.22,0.96
régalée,W,7,"['régal', 'ée']",1,0.71,716.08,1.0
régaler,W,7,"['rég', 'aler']",1,0.71,680.04,1.0
régalerez,W,9,"['rég', 'ale', 'rez']",2,0.67,789.4,0.91
régalez,W,7,"['rég', 'alez']",1,0.71,717.83,0.96
régalions,W,9,"['rég', 'ali', 'ons']",2,0.67,855.46,0.62
regard,W,6,['regard'],0,0.83,594.5,1.0
regarda,W,7,"['regard', 'a']",1,0.71,620.12,0.96
regardai,W,8,"['regard', 'ai']",1,0.75,677.19,0.88
regardaient,W,11,"['regard', 'aient']",1,0.82,711.64,1.0
regardais,W,9,"['regard', 'ais']",1,0.78,650.52,1.0
regardait,W,9,"['regard', 'ait']",1,0.78,675.78,1.0
regardâmes,W,10,"['regard', 'âmes']",1,0.8,772.48,0.88
regardant,W,9,['regardant'],0,0.89,765.22,1.0
regarde,W,7,['regarde'],0,0.86,632.36,1.0
regardé,W,7,['regardé'],0,0.86,607.33,0.96
regardée,W,8,"['re', 'gar', 'dée']",2,0.62,719.25,0.96
regardées,W,9,"['re', 'gar', 'dées']",2,0.67,710.88,1.0
regardent,W,9,['regardent'],0,0.89,609.25,0.96
regarder,W,8,['regarder'],0,0.88,601.04,1.0
regardera,W,9,"['regarde', 'ra']",1,0.78,693.29,0.96
regarderai,W,10,"['regarder', 'ai']",1,0.8,876.29,1.0
regarderais,W,11,"['regarder', 'ais']",1,0.82,771.35,0.96
regarderait,W,11,"['regarder', 'ait']",1,0.82,748.25,1.0
regarderas,W,10,"['regarder', 'as']",1,0.8,818.14,1.0
regardèrent,W,11,"['regard', 'èrent']",1,0.82,636.92,1.0
regarderions,W,12,"['regarde', 'rions']",1,0.83,950.17,0.75
regarderons,W,11,"['regarder', 'ons']",1,0.82,783.43,0.96
regarderont,W,11,"['regarder', 'ont']",1,0.82,729.46,1.0
regardes,W,8,"['re', 'gardes']",1,0.75,598.87,0.92
regardés,W,8,"['re', 'gar', 'dés']",2,0.62,660.09,1.0
regardez,W,8,['regardez'],0,0.88,654.88,1.0
regardiez,W,9,"['re', 'gar', 'di', 'ez']",3,0.56,699.48,1.0
regardions,W,10,"['re', 'gar', 'dions']",2,0.7,736.73,0.96
regardons,W,9,"['regard', 'ons']",1,0.78,657.13,0.96
regards,W,7,['regards'],0,0.86,648.38,1.0
régence,W,7,"['ré', 'gence']",1,0.71,757.44,0.72
régénérateur,W,12,"['ré', 'géné', 'rateur']",2,0.75,759.0,0.96
régénération,W,12,"['ré', 'génération']",1,0.83,856.45,0.92
régénéré,W,8,"['ré', 'généré']",1,0.75,850.96,0.96
régénérée,W,9,"['ré', 'géné', 'rée']",2,0.67,824.38,0.88
régénérer,W,9,"['ré', 'générer']",1,0.78,778.29,1.0
régent,W,6,"['ré', 'gent']",1,0.67,736.5,0.76
régentant,W,9,"['ré', 'gent', 'ant']",2,0.67,951.44,0.46
régente,W,7,"['rég', 'ente']",1,0.71,762.28,0.74
régenter,W,8,"['ré', 'gent', 'er']",2,0.62,891.57,0.58
reggae,W,6,"['reg', 'ga', 'e']",2,0.5,791.95,0.84
régie,W,5,['régie'],0,0.8,794.26,0.92
régime,W,6,['régime'],0,0.83,651.76,1.0
régiment,W,8,['régiment'],0,0.88,621.88,1.0
régiments,W,9,"['régi', 'ments']",1,0.78,847.81,0.91
régimes,W,7,['régimes'],0,0.86,703.21,1.0
région,W,6,['région'],0,0.83,619.58,0.96
régional,W,8,['régional'],0,0.88,672.48,1.0
régionaux,W,9,['régionaux'],0,0.89,691.22,0.96
régions,W,7,['régions'],0,0.86,665.17,0.96
régira,W,6,"['régi', 'ra']",1,0.67,625.06,0.83
régiraient,W,10,"['rég', 'ir', 'aient']",2,0.7,809.64,0.75
régirait,W,8,"['rég', 'irait']",1,0.75,711.21,0.83
régis,W,5,"['rég', 'is']",1,0.6,746.3,0.83
régisseur,W,9,"['rég', 'isseur']",1,0.78,676.25,1.0
régisseurs,W,10,"['rég', 'isseurs']",1,0.8,818.65,1.0
registre,W,8,['registre'],0,0.88,670.25,1.0
registres,W,9,"['regis', 'tres']",1,0.78,702.21,1.0
régla,W,5,"['rég', 'la']",1,0.6,625.78,0.96
réglage,W,7,"['rég', 'lage']",1,0.71,687.61,0.96
réglages,W,8,['réglages'],0,0.88,711.72,1.0
réglait,W,7,"['rég', 'lait']",1,0.71,671.21,1.0
réglant,W,7,"['rég', 'lant']",1,0.71,664.79,1.0
règle,W,5,['règle'],0,0.8,622.28,1.0
réglé,W,5,['réglé'],0,0.8,651.45,1.0
réglée,W,6,['réglée'],0,0.83,646.54,1.0
réglées,W,7,"['rég', 'lées']",1,0.71,637.22,1.0
règlement,W,9,['règlement'],0,0.89,614.04,0.96
réglementaire,W,13,['réglementaire'],0,0.92,741.88,1.0
réglementaires,W,14,['réglementaires'],0,0.93,775.09,0.96
réglementé,W,10,"['réglement', 'é']",1,0.8,765.8,1.0
réglementés,W,11,"['réglement', 'és']",1,0.82,742.72,1.0
règlements,W,10,['règlements'],0,0.9,731.62,0.88
régler,W,6,['régler'],0,0.83,606.09,0.92
réglera,W,7,"['rég', 'le', 'ra']",2,0.57,722.65,1.0
réglerai,W,8,"['régler', 'ai']",1,0.75,748.35,1.0
réglerons,W,9,"['régler', 'ons']",1,0.78,752.8,1.0
règles,W,6,['règles'],0,0.83,582.33,1.0
régleur,W,7,"['rég', 'leur']",1,0.71,747.35,0.92
réglez,W,6,"['rég', 'lez']",1,0.67,617.74,0.96
réglisse,W,8,"['rég', 'lisse']",1,0.75,793.75,0.96
réglo,W,5,"['rég', 'lo']",1,0.6,835.29,0.6
réglons,W,7,"['rég', 'lons']",1,0.71,716.05,0.92
régnaient,W,9,"['ré', 'gn', 'aient']",2,0.67,776.3,0.96
régnait,W,7,['régnait'],0,0.86,675.83,1.0
régnant,W,7,"['rég', 'nant']",1,0.71,731.2,0.9
règne,W,5,['règne'],0,0.8,626.44,1.0
régné,W,5,"['rég', 'né']",1,0.6,855.2,0.8
règnent,W,7,"['règ', 'nent']",1,0.71,706.48,1.0
régner,W,6,['régner'],0,0.83,664.32,0.96
régnera,W,7,"['rég', 'nera']",1,0.71,749.71,0.96
régnèrent,W,9,"['ré', 'gn', 'èrent']",2,0.67,850.5,0.92
règnes,W,6,"['règ', 'nes']",1,0.67,750.75,1.0
régnions,W,8,"['rég', 'ni', 'ons']",2,0.62,918.0,0.4
regorge,W,7,['regorge'],0,0.86,824.64,0.85
regorgeait,W,10,"['regorge', 'ait']",1,0.8,873.29,0.84
regorgent,W,9,"['reg', 'org', 'ent']",2,0.67,892.88,0.96
régression,W,10,"['régres', 'sion']",1,0.8,744.35,0.96
regret,W,6,['regret'],0,0.83,672.22,0.96
regrets,W,7,['regrets'],0,0.86,639.38,0.96
regretta,W,8,"['regret', 'ta']",1,0.75,669.55,0.96
regrettable,W,11,['regrettable'],0,0.91,724.09,0.96
regrettai,W,9,"['regret', 't', 'ai']",2,0.67,777.57,0.92
regrettaient,W,12,"['regret', 'taient']",1,0.83,747.17,0.96
regrettais,W,10,"['regret', 'tais']",1,0.8,660.92,1.0
regrettait,W,10,"['regret', 'tait']",1,0.8,648.0,1.0
regrettant,W,10,"['regret', 'tant']",1,0.8,705.96,1.0
regrette,W,8,['regrette'],0,0.88,664.5,1.0
regretté,W,8,['regretté'],0,0.88,679.48,1.0
regrettée,W,9,"['regret', 'tée']",1,0.78,687.83,0.96
regretter,W,9,['regretter'],0,0.89,682.44,1.0
regrettera,W,10,"['regret', 'tera']",1,0.8,734.95,0.96
regretterai,W,11,"['regretter', 'ai']",1,0.82,779.43,0.96
regretteras,W,11,"['regretter', 'as']",1,0.82,836.09,0.92
regrettèrent,W,12,"['regret', 't', 'èrent']",2,0.75,870.68,1.0
regretterez,W,11,"['regrette', 'rez']",1,0.82,844.1,1.0
regrettes,W,9,"['regret', 'tes']",1,0.78,814.82,0.96
regrettez,W,9,"['regrette', 'z']",1,0.78,646.83,0.96
regrettions,W,11,"['regret', 'tions']",1,0.82,819.52,0.88
regrimpa,W,8,"['reg', 'ri', 'm', 'pa']",3,0.5,855.13,0.7
regrimpez,W,9,"['reg', 'ri', 'm', 'pez']",3,0.56,912.71,0.72
regroupement,W,12,['regroupement'],0,0.92,663.48,1.0
regrouper,W,9,['regrouper'],0,0.89,681.92,1.0
regroupés,W,9,['regroupés'],0,0.89,685.44,1.0
régularité,W,10,['régularité'],0,0.9,714.83,1.0
régulateur,W,10,['régulateur'],0,0.9,739.74,1.0
régulier,W,8,['régulier'],0,0.88,689.09,1.0
régulière,W,9,['régulière'],0,0.89,691.65,0.96
régulièrement,W,13,['régulièrement'],0,0.92,724.6,0.87
régulières,W,10,['régulières'],0,0.9,726.29,1.0
réguliers,W,9,['réguliers'],0,0.89,619.92,0.96
réhabilitation,W,14,['réhabilitation'],0,0.93,927.0,1.0
réhabiliter,W,11,['réhabiliter'],0,0.91,823.04,0.96
rehaussaient,W,12,"['rehaus', 'saient']",1,0.83,979.24,0.92
rehaussait,W,10,"['rehaus', 'sait']",1,0.8,791.62,0.84
rehausse,W,8,"['re', 'hausse']",1,0.75,932.0,0.75
rehaussé,W,8,"['rehaus', 'sé']",1,0.75,808.0,0.96
rehaussez,W,9,"['re', 'hausse', 'z']",2,0.67,916.14,0.92
rein,W,4,"['re', 'in']",1,0.5,627.35,0.92
réincarnation,W,13,"['ré', 'incar', 'nation']",2,0.77,845.6,1.0
réincarné,W,9,"['ré', 'incarné']",1,0.78,838.68,1.0
réincarner,W,10,"['ré', 'incarner']",1,0.8,749.71,0.91
reine,W,5,['reine'],0,0.8,620.74,0.96
reines,W,6,"['re', 'ines']",1,0.67,669.45,0.96
reins,W,5,['reins'],0,0.8,718.82,0.96
réinsertion,W,11,['réinsertion'],0,0.91,840.14,0.92
réintégrait,W,11,"['ré', 'intégr', 'ait']",2,0.73,907.44,0.88
réintégrant,W,11,"['ré', 'intégrant']",1,0.82,1007.79,0.88
réintégré,W,9,"['ré', 'intégré']",1,0.78,843.6,0.92
réintégrer,W,10,['réintégrer'],0,0.9,810.68,0.92
réinterprète,W,12,"['ré', 'interprète']",1,0.83,1013.21,0.84
réinventer,W,10,['réinventer'],0,0.9,900.18,0.96
rejaillirait,W,12,"['re', 'jail', 'li', 'rait']",3,0.67,962.86,0.96
rejet,W,5,['rejet'],0,0.8,685.04,0.96
rejeta,W,6,"['rejet', 'a']",1,0.67,695.12,1.0
rejetai,W,7,"['rejet', 'ai']",1,0.71,743.73,0.88
rejetait,W,8,"['rejet', 'ait']",1,0.75,714.5,0.96
rejetant,W,8,"['rejet', 'ant']",1,0.75,677.12,1.0
rejetât,W,7,"['rejet', 'â', 't']",2,0.57,743.0,0.96
rejeté,W,6,['rejeté'],0,0.83,709.64,1.0
rejetée,W,7,['rejetée'],0,0.86,643.92,0.96
rejetées,W,8,['rejetées'],0,0.88,649.68,0.96
rejeter,W,7,['rejeter'],0,0.86,616.79,0.96
rejetés,W,7,"['rejet', 'és']",1,0.71,645.96,1.0
rejetez,W,7,"['rejet', 'ez']",1,0.71,651.7,0.96
rejetions,W,9,"['re', 'je', 'tions']",2,0.67,914.4,0.72
rejeton,W,7,"['rejet', 'on']",1,0.71,750.67,0.88
rejetons,W,8,"['rejet', 'ons']",1,0.75,679.17,1.0
rejette,W,7,['rejette'],0,0.86,654.17,0.96
rejettent,W,9,['rejettent'],0,0.89,653.12,1.0
rejettes,W,8,"['rejet', 'tes']",1,0.75,745.79,1.0
rejoignaient,W,12,"['rejoi', 'gn', 'aient']",2,0.75,797.0,1.0
rejoignait,W,10,"['rejoi', 'gnait']",1,0.8,772.16,1.0
rejoignant,W,10,['rejoignant'],0,0.9,771.68,1.0
rejoigne,W,8,"['rejoi', 'gne']",1,0.75,727.62,0.96
rejoignent,W,10,['rejoignent'],0,0.9,675.43,1.0
rejoignez,W,9,"['rejoi', 'gne', 'z']",2,0.67,735.62,1.0
rejoignirent,W,12,"['rejoi', 'gni', 'rent']",2,0.75,775.91,1.0
rejoignis,W,9,"['rejoi', 'gn', 'is']",2,0.67,718.61,1.0
rejoignissent,W,13,"['rejoi', 'gn', 'issent']",2,0.77,681.12,0.75
rejoignit,W,9,"['rejoi', 'gn', 'it']",2,0.67,692.04,0.96
rejoignons,W,10,"['rejoi', 'gnons']",1,0.8,698.08,1.0
rejoindra,W,9,"['rejoin', 'dra']",1,0.78,701.46,1.0
rejoindrai,W,10,"['rejoin', 'dr', 'ai']",2,0.7,791.59,0.96
rejoindrait,W,11,"['rejoin', 'drait']",1,0.82,787.43,0.96
rejoindre,W,9,['rejoindre'],0,0.89,618.92,1.0
rejoindrez,W,10,"['rejoindre', 'z']",1,0.8,663.04,1.0
rejoindront,W,11,"['rejoin', 'dront']",1,0.82,686.8,1.0
rejoins,W,7,"['re', 'jo', 'ins']",2,0.57,663.28,1.0
rejoint,W,7,['rejoint'],0,0.86,705.04,0.96
rejointe,W,8,"['re', 'jointe']",1,0.75,673.7,0.96
rejoints,W,8,['rejoints'],0,0.88,645.71,1.0
rejoue,W,6,"['re', 'joue']",1,0.67,729.87,0.96
rejouer,W,7,['rejouer'],0,0.86,642.96,1.0
réjoui,W,6,['réjoui'],0,0.83,679.86,0.84
réjouie,W,7,"['réjou', 'ie']",1,0.71,678.0,1.0
réjouir,W,7,['réjouir'],0,0.86,679.64,1.0
réjouis,W,7,['réjouis'],0,0.86,710.65,1.0
réjouissais,W,11,"['réjouis', 'sais']",1,0.82,715.14,0.96
réjouissait,W,11,"['réjou', 'issait']",1,0.82,772.88,1.0
réjouissance,W,12,"['réjouis', 'sance']",1,0.83,705.04,0.96
réjouissances,W,13,"['réjouis', 'sances']",1,0.85,818.58,0.96
réjouissantes,W,13,"['réjouissant', 'es']",1,0.85,752.65,0.96
réjouissons,W,11,"['réjouis', 'sons']",1,0.82,738.8,1.0
réjouit,W,7,['réjouit'],0,0.86,629.08,1.0
relâcha,W,7,"['relâ', 'cha']",1,0.71,675.04,1.0
relâchait,W,9,"['relâ', 'chait']",1,0.78,703.36,1.0
relâche,W,7,['relâche'],0,0.86,648.28,1.0
relâché,W,7,['relâché'],0,0.86,650.71,1.0
relâchement,W,11,['relâchement'],0,0.91,755.38,1.0
relâcher,W,8,['relâcher'],0,0.88,624.46,1.0
relâchés,W,8,"['relâ', 'chés']",1,0.75,745.36,1.0
relâchez,W,8,"['relâ', 'chez']",1,0.75,646.83,1.0
relaieraient,W,12,"['re', 'lai', 'er', 'aient']",3,0.67,1168.67,0.62
relais,W,6,['relais'],0,0.83,686.43,1.0
relance,W,7,['relance'],0,0.86,637.12,0.96
relancé,W,7,['relancé'],0,0.86,681.25,1.0
relancer,W,8,['relancer'],0,0.88,621.96,1.0
relate,W,6,['relate'],0,0.83,809.15,0.52
relatif,W,7,['relatif'],0,0.86,728.74,0.96
relatifs,W,8,['relatifs'],0,0.88,734.87,0.96
relation,W,8,['relation'],0,0.88,612.68,1.0
relations,W,9,['relations'],0,0.89,645.25,0.92
relative,W,8,['relative'],0,0.88,710.14,0.91
relativement,W,12,['relativement'],0,0.92,747.36,1.0
relatives,W,9,['relatives'],0,0.89,672.76,0.92
relativité,W,10,"['rela', 'tivité']",1,0.8,782.13,0.96
relave,W,6,"['rela', 've']",1,0.67,950.29,0.27
relaxant,W,8,"['relax', 'ant']",1,0.75,617.4,1.0
relaxe,W,6,"['rela', 'xe']",1,0.67,623.32,1.0
relaxer,W,7,"['relax', 'er']",1,0.71,623.33,0.96
relayaient,W,10,"['relay', 'aient']",1,0.8,762.62,0.96
relayent,W,8,"['relay', 'ent']",1,0.75,881.0,0.88
relayer,W,7,"['rela', 'yer']",1,0.71,708.22,0.92
relayez,W,7,"['relay', 'ez']",1,0.71,763.08,0.96
relégation,W,10,['relégation'],0,0.9,939.07,0.67
reléguai,W,8,"['re', 'légu', 'ai']",2,0.62,1053.4,0.42
relégué,W,7,['relégué'],0,0.86,858.41,0.71
reléguées,W,9,"['re', 'légu', 'ées']",2,0.67,964.94,0.83
reléguons,W,9,"['re', 'légu', 'ons']",2,0.67,805.5,0.72
relent,W,6,"['re', 'lent']",1,0.67,955.0,0.25
relents,W,7,"['rel', 'ents']",1,0.71,872.9,0.5
releva,W,6,"['rele', 'va']",1,0.67,640.65,0.96
relevai,W,7,"['rele', 'v', 'ai']",2,0.57,784.32,0.88
